SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol13 Result (Passed),D,2-Dec-2019,Multiple Errors,NPV,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol13 Result (Passed),A,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol14 Result (Passed),A-FP,3-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol15 Result (Passed),A-FP,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol16 Result (Passed),A-FP,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol17 Result (Passed after re-execution of failed steps passed),D,2-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol17 Result (Passed after re-execution of failed steps passed),A,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol18 Result (Passed),A-FP,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol19 Result (Passed),D,2-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol19 Result (Passed),A,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol20 Result (Passed),A-FP,2-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol21 Result (Passed),A-FP,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol22 Result (Passed),A-FP,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol23 Result (Passed),A-FP,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol24 Result (Passed - Re-execution of failed steps passed),D,4-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol24 Result (Passed - Re-execution of failed steps passed),A,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Protocol25 Result (Passed),1,Protocol25 Result (Passed),A-FP,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Software Design Description,1,SDD-01,A-FP,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Configuration Item Inventory,1,VDD-01,A-FP,9-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Deployment Plan,1,DeployPlan-01,A-FP,10-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix FRS to Protocol,1,TMatrixUSPro01 ? FRS to Protocol,D,4-Dec-2019,Multiple Errors,NPV,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix FRS to Protocol,2,TMatrixUSPro01 ? FRS to Protocol,A,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix URS to FRS,1,TMatrixUSReqs01 ? URS to FRS,D,4-Dec-2019,Multiple Errors,NPV,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix URS to FRS,2,TMatrixUSReqs01 ? URS to FRS,A,4-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Maintenance Plan,1,MaintPlan-01,D,7-Dec-2019,Multiple Errors,NPV,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Maintenance Plan,1,MaintPlan-01,A,7-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Identification of Supporting System Documentation (ISSD),1,Other-02,D,10-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Identification of Supporting System Documentation (ISSD),1,Other-02,A,10-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Certification Summary (formerly Verification & Validation Summary Report),1,VVSR-01,D,11-Dec-2019,Multiple Errors,email,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Certification Summary (formerly Verification & Validation Summary Report),1,VVSR-01,A,11-Dec-2019,,,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, Release Notes,2,Other-01,A-FP,5-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,User Requirements Specification (URS),1,URS-01,A-FP,3-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Functional Requirements Specification (FRS) ,1,FRS-01,D,3-Dec-2019,Multiple Errors,email,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Functional Requirements Specification (FRS) ,1,FRS-01,A,3-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Installation Instructions & Verification Protocol ,1,Install-01,A-FP,4-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Installation Instructions & Verification Protocol Result - ,1,Install-01 Result,A-FP,6-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Configuration Inventory Item (CII) ,1,VDD-01,A-FP,5-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Test Protocol ,1,Protocol-01,A-FP,5-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Test Protocol Results,1,Protocol-01 Result,A-FP,9-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Traceability Matrix URS to FRS to Protocol (TMatrixUSReqs),1,TMatrixUSReq-01,A-FP,5-Dec-2019,,,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,System Certification Summary (SCS) ,1,VVSR-01,D,10-Dec-2019,Multiple Errors,email,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,System Certification Summary (SCS) ,1,VVSR-01,A,10-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol34-01-Result,D,2-Dec-2019,Multiple Errors,email,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol34-01-Result,A,2-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,MTP,1,MtP64-03,D,4-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,MTP,1,MtP64-03,A,4-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,IIVP,1,Install01-16-Result,A-FP,9-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol35-01-Result,D,9-Dec-2019,Multiple Errors,email,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol35-01-Result,A,9-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,MTP,1,MtP65-01,A-FP,11-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Software Change Request,1,SCR32-02,D,19-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Software Change Request,1,SCR32-02,A,19-Dec-2019,,,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol23-01-Result,A-FP,19-Dec-2019,,,,
Lan,DA-S 01465 . 000,IDA Unregulated Objects,Software Compliance Assessment,2,SCA-01v02,D,13-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 01465 . 000,IDA Unregulated Objects,Software Compliance Assessment,2,SCA-01v02,A,13-Dec-2019,,,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),Software Change Request Urgent release,1,SCR-03v01,D,5-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),Software Change Request Urgent release,1,SCR-03v01,A,5-Dec-2019,,,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),IIVP,1,Install02,D,5-Dec-2019,Multiple Errors,Email,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),IIVP,1,Install02,A,5-Dec-2019,,,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,System Certification Summary,1,VVSR-02,A,1-Jan-2020,,NPV,,
Arun,DA-S00774.010,HP Application Lifecycle Management (Quality Center) Version 12.0 Validation,Project Plan,2,SPP-01,D,15-Jan-2020,Inaccurate information,NPV,,
Arun,DA-S00774.010,HP Application Lifecycle Management (Quality Center) Version 12.0 Validation,Project Plan,2,SPP-01,D,29-Jan-2020,Inaccurate information,email,,
Arun,DA-S00055.011 ,DOORS 9.6 - Dynamic Object Oriented Requirements System,Software Change Request,1,SCR-03,D,9-Jan-2020,Inaccurate information,NPV,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Software Change Request,1,SCR-02,D,17-Jan-2020,Inaccurate information,email,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Software Change Request,1,SCR-02,A,18-Jan-2020,,NPV,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,URS,5,URS-01,D,18-Jan-2020,Inaccurate information,email,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,URS,5,URS-01,A,19-Jan-2020,,NPV,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,CII,2,VDD-01,D,18-Jan-2020,Inaccurate information,email,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,CII,2,VDD-01,A,19-Jan-2020,,NPV,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Other,4,Other-02 - PQ spreadsheet Template,D,19-Jan-2020,Inaccurate information,email,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Other,4,Other-02 - PQ spreadsheet Template,A,20-Jan-2020,,NPV,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,System Certification Summary,1,VVSR-02,D,20-Jan-2020,Inaccurate information,email,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,System Certification Summary,1,VVSR-02,D,20-Jan-2020,Inaccurate information,email,,
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,System Certification Summary,1,VVSR-02,A,20-Jan-2020,,NPV,,
Arun,DA-S-1510.001,Camstar,Software Change Request,1,SCR-06,D,28-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,Software Change Request,1,SCR-06,D,29-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,Software Change Request,1,SCR-06,D,31-Jan-2020,Inaccurate information,NPV,,
Arun,DA-S-1510.001,Camstar,Test Protocol,1,NCM-040,D,30-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,Test Protocol,1,NCM-040,D,30-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,Test Protocol,1,MM-0100,D,30-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,Test Protocol,1,MM-0100,D,30-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,Test Protocol,1,MM-0100,D,30-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,FRS,2,FRS-02,D,29-Jan-2020,Inaccurate information,email,,
Arun,DA-S-1510.001,Camstar,FRS,2,FRS-02,D,29-Jan-2020,Inaccurate information,email,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,Software Change Request,1,SCR03-01,D,9-Jan-2020,Inaccurate information,NPV,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,Software Change Request,1,SCR03-01,D,9-Jan-2020,Inaccurate information,NPV,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,Software Change Request,1,SCR03-01,A,9-Jan-2020,,,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,IIVP,1,Install02-01,A-FP,17-Jan-2020,,,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,Test Protocol,1,Protocol19-01,D,20-Jan-2020,Inaccurate information,NPV,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,Test Protocol,11,Protocol19-01,A,20-Jan-2020,,,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,VDD,1,VDD02-01,D,23-Jan-2020,Inaccurate information,NPV,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,VDD,1,VDD02-01,A,23-Jan-2020,,,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,IIVP,2,Install02-02,D,24-Jan-2020,Inaccurate information,Email,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,IIVP,2,Install02-02,A,24-Jan-2020,,,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,IIVP Result,2,Install02-02-Result,A-FP,27-Jan-2020,,,,
Lan Mei,DA-S 00897 . 006,Log-IC 4.3.0.4,Test Protocol result,1,Protocol19-01-Result,A-FP,27-Jan-2020,,,,
Lan Mei,DA-S 01254 . 002,IDA WestGard Automation,SCA,2,Assessment01-02,D,7-Jan-2020,Inaccurate information,Email ,,
Lan Mei,DA-S 01254 . 002,IDA WestGard Automation,SCA,2,Assessment01-02,A,7-Jan-2020,,,,
Lan Mei,DA-S 01524 . 000,EDMS_DOWNLOAD App,SCA,1,Assessment01-01,D,8-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01524 . 000,EDMS_DOWNLOAD App,SCA,1,Assessment01-01,D,8-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01524 . 000,EDMS_DOWNLOAD App,SCA,1,Assessment01-01,A,8-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,Software Change Request,1,SCR02-01,D,9-Jan-2020,Inaccurate information,Email,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,Software Change Request,1,SCR02-01,A,9-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,IIVP,3,Install01-03,A-FP,13-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,Test Protocol,1,Protocol26-01,D,16-Jan-2020,Inaccurate information,NPV,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,Test Protocol,1,Protocol26-01,A,17-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,VDD,3,VDD01-03,D,23-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,VDD,3,VDD01-03,A,23-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,VDD,4,VDD01-04,A-FP,24-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,VDD,5,VDD01-05,A-FP,24-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,IIVP,4,Install01-04,D,24-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,IIVP,4,Install01-04,A,24-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,IIVP Result,3,Install01-03-Result,D,27-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,IIVP Result,3,Install01-03-Result,A,27-Jan-2020,,,,
Lan Mei,DA-S 01475 . 001,LOG-ICAL,Test Protocol result,1,Protocol26-01-Result,A-FP,27-Jan-2020,,,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),Software Change Request,3,SCR02-03,D,13-Jan-2020,Inaccurate information,Email,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),Software Change Request,3,SCR02-03,A,3-Jan-2020,,,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),SAD,2,Other03-02,A-FP,6-Jan-2020,,,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),Test Protocol,1,Protocol06-01,D,16-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),Test Protocol,1,Protocol06-01,A,16-Jan-2020,,,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),Trace Matrix FRS to Protocol,2,TMatrixUSPro01-02,D,16-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01497 . 000,Abbott Collaborative Environment (ACE),Trace Matrix FRS to Protocol,2,TMatrixUSPro01-02,A,21-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,SPP,1,SPP01-01,D,3-Jan-2020,Inaccurate information,Email,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,SPP,1,SPP01-01,A,3-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,VDD,1,VDD01-01,D,5-Jan-2020,Inaccurate information,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,IIVP,1,Install01-01,D,6-Jan-2020,Inaccurate information,Email,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,IIVP,1,Install01-01,A,5-Jan-2020,,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,ISSD,1,Other01-01,D,6-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,ISSD,1,Other01-01,D,6-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,ISSD,1,Other01-01,A,6-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,VDD,1,VDD01-01,D,6-Jan-2020,Multiple Errors,Email,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,VDD,1,VDD01-01,A,6-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,IIVP,1,Install01-01,A-FP,6-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,MaintPlan,1,MaintPlan01-01,D,7-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,MaintPlan,1,MaintPlan01-01,A,13-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,Test Protocol,1,Protocol01-01,A-FP,7-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,SDD,2,SDD01-02,A-FP,9-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,SAD Review,1,TechRevSDDCode01-01,A-FP,9-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,VDD,2,VDD01-02,D,14-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,VDD,2,VDD01-02,A,14-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,User Doc,1,UDoc01-01,D,16-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,User Doc,1,UDoc01-01,A,20-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,Trace Matrix FRS to Protocol,1,TMatrixUSPro01-01,D,16-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,Trace Matrix FRS to Protocol,1,TMatrixUSPro01-01,D,20-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,Trace Matrix FRS to Protocol,1,TMatrixUSPro01-01,A,22-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,IIVP Result,1,Install01-01-Result,D,22-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,IIVP Result,1,Install01-01-Result,A,22-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,Test Protocol result,1,Protocol01-01-Result,A-FP,22-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,System Certification Summary,1,VVSR01-01,D,23-Jan-2020,Multiple Errors,NPV,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,System Certification Summary,1,VVSR01-01,A,29-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,User Doc,2,UDoc01-02,A-FP,27-Jan-2020,,,,
Lan Mei,DA-S 01508 . 000,IHDA - Induction Heating Diagnotics App ,Approval ,1,Approval01-01,A-FP,29-Jan-2020,,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-22 Results,D,1-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-22 Results,A,10-Jan-2020,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-04,A,3-Jan-2020,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,2,Install-01 Results,D,13-Jan-2020,Other,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Software Change Request,1,SCR-14,D,30-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-26,D,30-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-43,D,13-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Software Change Request,1,SCR-43,D,22-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Move to Production,1,MTP-32,D,2-Jan-2020,Inaccurate information,Email,,
Carole,DA-S00922.001,ADMS Purchasing,Move to Production,1,MTP-32,A,10-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Software Change Request,1,SCR-07,D,10-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Software Change Request,1,SCR-07,D,15-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Software Change Request,1,SCR-07,A,20-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,2,Install-03 Results,D,13-Jan-2020,Multiple Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,2,Install-03 Results,A,17-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP,1,Install-04,D,15-Jan-2020,Inaccurate information,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP,1,Install-04,A,20-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-04 Results (QA),A-FP,21-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-04 Results (Production),D,23-Jan-2020,Other,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-04,D,3-Jan-2020,Inaccurate information,NPV,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-04,D,3-Jan-2020,Inaccurate information,NPV,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-04,A,4-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-13,D,20-Jan-2020,Incorrect Approvers,NPV,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-13,A,20-Jan-2020,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-13 Results,A-FP,21-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Traceability,1,Tmatrix-01,D,13-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Traceability,1,Tmatrix-01,A,17-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,System Certification Summary,1,VVSR-01,D,3-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,System Certification Summary,1,VVSR-02,D,16-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-05,D,20-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-05,A,20-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-06,D,23-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-06,D,28-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-06,D,28-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-06,D,28-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,FRS,2,FRS-01,D,29-Jan-2020,Inadequate Description of Change,Email,,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-11,D,30-Jan-2020,Multiple Errors,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-09 Results,D,3-Jan-2020,Incorrect Objective Evidence,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-09 Results,A,12-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-08 Results,A-FP,4-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-11 Results,D,6-Jan-2020,Incorrect Objective Evidence,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-11 Results,A,6-Jan-2020,,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-10 Results,D,21-Jan-2020,Other,Email,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,1,Protocol-10 Results,A,21-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,3,Protocol-02 Results,A-FP,21-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol,3,Protocol-04,A-FP,16-Jan-2020,N/A,NPV,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,3,Protocol-04 Results,A-FP,16-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,3,Protocol-04 Results,A-FP,21-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,3,Protocol-05 Results,A-FP,16-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,Test Protocol Results,3,Protocol-05 Results,A-FP,21-Jan-2020,N/A,,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install03-01-Result,D,10-Jan-2020,Incorrect Approvers,NPV,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install04-01-Result,D,10-Jan-2020,Incorrect Approvers,NPV,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install03-01-Result,A,14-Jan-2020,,,,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install04-01-Result,A,14-Jan-2020,,,,
